,RLATtr,SVR,Ensemble
P53965,6.460735321044922,6.389907961001166,6.425321641023044
Q9URQ3,7.371668338775635,7.378395883129933,7.375032110952784
Q5D8X4,7.19352912902832,6.819648782172929,7.006588955600625
Q9UJA2,7.5886359214782715,7.935092378762713,7.761864150120492
A4LA85,7.568231105804443,7.6379076819851175,7.60306939389478
Q9KZP3,7.681744575500488,7.286348983487473,7.484046779493981
O15111,7.69403600692749,7.664773008908174,7.679404507917832
Q94KE3,7.065442085266113,7.366935282289472,7.216188683777792
Q7PCC4,5.0554094314575195,4.682101168336368,4.868755299896944
Q58HF4,5.239049911499023,5.494085662376183,5.366567786937603
P27356,6.962327003479004,5.890435605973205,6.426381304726105
P39077,7.765940189361572,7.629294436260461,7.697617312811017
A0A1R7T3A4,7.690241813659668,8.11397023696943,7.902106025314549
P23103,7.754771709442139,7.733819953725358,7.744295831583749
Q67Y55,7.829168319702148,7.991515797512319,7.910342058607234
Q80ZG2,7.805181980133057,7.566831414736642,7.686006697434849
Q0R3W5,6.100641250610352,6.500227507728548,6.30043437916945
H8F9Y0,6.941035747528076,6.713488135686047,6.827261941607062
P46395,9.644192695617676,9.466877554128367,9.555535124873021
P72587,7.618868827819824,7.374466620238918,7.496667724029371
Q9NVH6,6.779915809631348,7.103370076238028,6.941642942934688
A9ZPJ6,7.475287437438965,7.524218363952885,7.499752900695925
Q8L7K9,6.538637638092041,7.090020300180323,6.814328969136183
Q8GSN1,7.246185302734375,8.042834304504957,7.644509803619666
B9VU66,8.13162612915039,8.661334249320948,8.39648018923567
A0A076N8Z0,6.959220886230469,6.237539517948033,6.598380202089251
Q1XBU5,7.367674827575684,7.349108290373755,7.358391558974719
A1A5H8,7.164443492889404,7.758214659736402,7.461329076312904
A8C781,7.203207492828369,7.107315541167797,7.155261516998083
M9VUE0,7.7891645431518555,7.685130702876414,7.737147623014135
P30431,7.7493391036987305,7.592703338428156,7.671021221063443
P24481,8.094110488891602,8.670964967228615,8.382537728060107
I3PML9,4.660998821258545,3.5089455430020995,4.084972182130322
P78356,8.162820816040039,7.668527901456311,7.915674358748175
Q93AL9,7.333478927612305,6.9931714106624625,7.163325169137384
O54857,6.524187088012695,7.07361722718963,6.798902157601162
Q9AJM0,7.697210311889648,8.161043492962131,7.92912690242589
H9BIH8,7.312270641326904,7.776373174620519,7.544321907973712
A0A127F6U7,7.411653518676758,7.4704312493376195,7.441042384007188
P18394,6.868349552154541,7.311172206332703,7.089760879243622
Q67ZJ4,7.853511333465576,7.710542307582955,7.7820268205242655
P34210,7.040069103240967,7.018532873274557,7.029300988257762
O02623,7.641861438751221,7.498812745733481,7.570337092242351
Q88AH6,7.52110481262207,7.8768440608511066,7.698974436736588
P11928,7.470931053161621,7.484909412480963,7.477920232821292
Q97YI7,7.047823905944824,7.14779422063863,7.097809063291727
Q8RMD1,6.912625789642334,7.48534830219842,7.1989870459203775
M4I787,8.838024139404297,8.381318239719224,8.60967118956176
P47897,7.689293384552002,7.461980389619728,7.5756368870858655
Q9Y5Y6,7.7336201667785645,7.201016535789326,7.467318351283945
Q80A58,6.428584575653076,6.374984616105161,6.401784595879119
G4U3G8,6.830939292907715,6.65539406539637,6.743166679152043
Q8VWN6,6.752182483673096,7.007099535979537,6.879641009826317
A0A158RFS7,7.7604241371154785,8.218500605302841,7.98946237120916
D5L1S4,7.441115856170654,7.145168628943965,7.29314224255731
A0EJ12,7.042253494262695,6.6740184855272515,6.858135989894974
E4QP00,7.616701602935791,7.645093923087623,7.630897763011707
D8L2Y2,7.766811370849609,7.775949018019183,7.771380194434396
Q9Y749,8.909557342529297,8.240756652698309,8.575156997613803
Q12629,6.3113694190979,6.858154802150459,6.58476211062418
Q5W503,6.854658603668213,7.530978949900868,7.192818776784541
P25774,5.343699932098389,4.720204718184131,5.03195232514126
O60235,8.462453842163086,7.8148377811961875,8.138645811679638
A8C927,7.723808765411377,7.791521455703457,7.757665110557417
E3SVR9,7.87544584274292,7.597510772186511,7.736478307464715
P55135,7.918261528015137,7.640203973165763,7.77923275059045
Q8GMY0,6.921291828155518,6.115280689140295,6.5182862586479065
D0EPY0,8.09354019165039,7.889536341934625,7.991538266792508
C7FF05,6.80433988571167,6.469370467351574,6.636855176531622
P00374,6.911975383758545,7.431517863727672,7.1717466237431085
P08253,7.504230976104736,7.491185843743596,7.497708409924166
Q8RAK6,9.622095108032227,10.204020863864894,9.91305798594856
P06622,7.27994966506958,7.538070597322364,7.409010131195972
Q9FPF0,7.2424845695495605,7.091561898367509,7.167023233958535
Q96551,8.03577709197998,7.68298972440052,7.859383408190251
O43252,7.62387752532959,6.971348596230506,7.297613060780048
Q8REE6,7.8833794593811035,8.001873245130872,7.942626352255988
O00089,4.112170219421387,4.325632306531515,4.218901262976451
Q5V5N6,8.549097061157227,8.13927158442663,8.344184322791929
C7B608,7.161012172698975,7.482468675415751,7.321740424057363
A9KT32,6.226539611816406,5.871907861567725,6.049223736692065
Q9AR04,7.539230823516846,7.336934655533256,7.438082739525051
Q10468,6.419508934020996,6.611444329049617,6.515476631535307
Q9I0K4,7.171993255615234,7.137425353551529,7.154709304583381
B1VZT1,7.446608543395996,7.713465740166837,7.580037141781417
A0A088BHP3,7.415066242218018,7.26102728423561,7.338046763226814
B1VBB0,4.817009925842285,4.7571695093590325,4.787089717600659
Q9H3R1,6.798460960388184,6.8683610177869525,6.833410989087568
Q9WZ19,7.9693145751953125,7.720924953197473,7.845119764196393
A0A0K2S4R5,6.888484477996826,5.476697863885516,6.182591170941171
O34425,8.18615436553955,8.581019626405913,8.383586995972731
C5MR71,7.497225284576416,7.158620660663114,7.327922972619765
P11964,8.43917465209961,7.645961554085716,8.042568103092663
B3XZQ2,6.641544342041016,6.538982487427802,6.590263414734409
A0A0S1NK17,8.294183731079102,8.676688036291486,8.485435883685295
Q6E0B2,7.497442722320557,7.600246066042277,7.548844394181417
Q88S87,7.405169486999512,7.146092346680774,7.275630916840143
O26004,7.961065769195557,8.001924225596854,7.981494997396205
Q8K469,7.43842077255249,7.468996676070824,7.453708724311657
Q7WVA6,9.023568153381348,7.6820694126232905,8.35281878300232
Q12383,8.3709716796875,8.03333958026085,8.202155629974175
M1R338,7.5127716064453125,7.574047809212086,7.543409707828699
A0A024FS29,4.867389678955078,5.0277316697544565,4.947560674354767
D1JH91,7.613312721252441,7.762306615085449,7.687809668168946
P54751,6.6067657470703125,6.399495958003933,6.503130852537122
Q99497,7.3058295249938965,7.38756542774847,7.346697476371183
A0A059ZV61,7.070557594299316,8.270892402805602,7.670724998552459
E3VXL5,7.689344882965088,7.77488304898107,7.732113965973079
Q9JJS6,7.442448616027832,7.704216925565037,7.573332770796434
O00469,6.101250648498535,6.632382576746608,6.366816612622571
I3DX19,8.640836715698242,8.402634498032374,8.521735606865308
Q3IG38,8.52714729309082,8.282464249539132,8.404805771314976
O54051,7.549724102020264,7.975529009765159,7.762626555892711
Q13057,7.405447483062744,7.511506362364299,7.458476922713522
A0PM49,7.187625885009766,7.459785132666344,7.323705508838055
O48944,7.056674480438232,7.555941480653367,7.3063079805457996
G3LUK8,7.640069961547852,7.912306644700064,7.776188303123957
P40817,7.861006259918213,7.9527448704774075,7.90687556519781
O52185,7.704513072967529,7.892256348855488,7.798384710911509
Q0CDD9,5.845590591430664,7.025170887349759,6.435380739390212
Q55020,5.872546672821045,7.061725144458761,6.467135908639904
P83788,8.196352005004883,8.42070153639826,8.308526770701572
B9ZZZ6,8.288469314575195,7.836742067681222,8.062605691128208
P18266,7.330843925476074,7.300004170741684,7.315424048108879
Q7Z4W1,7.763373851776123,7.375295920380416,7.56933488607827
Q08649,7.664376735687256,7.637578184833541,7.650977460260398
O58802,8.770023345947266,8.70252438378328,8.736273864865272
A0A1B1NX89,6.66672420501709,7.058708868583915,6.8627165368005025
Q8GTJ2,7.0849504470825195,6.090777391176847,6.587863919129683
P09147,8.547159194946289,8.494573458153205,8.520866326549747
G0HQ35,7.51226806640625,7.722915484240335,7.617591775323293
A0A0A1DZ36,7.607370853424072,7.400938947618158,7.504154900521115
Q5DRK1,6.946506023406982,7.065596752236052,7.006051387821517
D5WTR8,7.457261562347412,8.036019226350044,7.746640394348728
D7RJ66,10.860031127929688,10.757941387262603,10.808986257596146
C7F8M0,7.482159614562988,7.7527294276522305,7.617444521107609
D5JWB3,6.894061088562012,6.970985614906398,6.932523351734204
O30438,7.341207504272461,7.6089686001213925,7.475088052196927
B5MGF8,7.140860557556152,7.353676589788042,7.2472685736720965
C7NVN0,6.825188636779785,7.475585679076147,7.150387157927966
Q8CHM7,7.397657871246338,7.387213737320103,7.39243580428322
D9IL10,7.961983680725098,8.070836806590744,8.016410243657921
C3PTS8,7.3543620109558105,7.419929955958322,7.387145983457066
Q9NWW6,7.300642490386963,7.239724654053636,7.270183572220299
Q68KL3,6.2362799644470215,7.08152558921586,6.658902776831441
A3MV85,7.281862258911133,7.841896885302045,7.561879572106589
Q9SS45,7.933922290802002,8.685968305097264,8.309945297949632
E7FI44,7.192413330078125,7.775391376924627,7.483902353501376
Q58980,7.181016445159912,6.663632717665166,6.922324581412539
O34788,8.347344398498535,9.360051530902734,8.853697964700634
P95748,7.257601737976074,7.301264816767703,7.279433277371888
O55123,7.31635046005249,7.511457545100611,7.413904002576551
A0A075EDT8,5.427328586578369,5.819788359269851,5.62355847292411
B9VSZ3,8.35989761352539,7.41122377890485,7.88556069621512
A0A145YEM9,9.45692253112793,9.395895383383905,9.426408957255918
P09107,6.039704322814941,6.669972828276883,6.354838575545912
P00800,8.267440795898438,7.785146844096285,8.026293819997361
P43341,7.3431596755981445,7.7759357760736725,7.559547725835909
P09237,7.5017852783203125,7.5382166255191,7.520000951919706
Q8U0N7,7.932254314422607,7.492383174389701,7.712318744406154
F9W8I6,6.633279800415039,7.007539503357671,6.820409651886354
A2GH85,6.936621189117432,6.843930098192629,6.8902756436550305
O54050,7.093954563140869,7.947812041326365,7.520883302233617
A8D2K7,7.581246852874756,7.5428984643666315,7.562072658620694
P11444,6.974611282348633,7.7907967636161075,7.38270402298237
P23293,6.9184956550598145,6.916210173333671,6.9173529141967425
Q4QC75,7.1731486320495605,7.599250348464478,7.386199490257019
Q16774,8.082990646362305,7.670339073234641,7.876664859798472
P22320,7.42544412612915,7.2064416669175735,7.315942896523362
Q7TNT2,7.4797043800354,7.297692537165647,7.3886984586005235
O27726,7.26267671585083,7.225787082670396,7.244231899260614
E2QJB8,8.548542976379395,8.352296925855043,8.450419951117219
Q9LZJ3,6.829240798950195,6.72599070985556,6.777615754402877
P14384,6.988885402679443,7.3167919888164255,7.152838695747935
A4YDR9,7.854301929473877,7.831715932275165,7.843008930874521
A0A1E1GL61,5.467771053314209,6.793329038181816,6.130550045748013
F4NCC2,8.070392608642578,7.846826714616287,7.958609661629433
D0VP31,9.815102577209473,9.33386067864358,9.574481627926527
Q8GTM3,8.313547134399414,7.821875254402532,8.067711194400973
Q53EJ1,8.539785385131836,9.001713848610489,8.770749616871163
I3RJK8,6.713979244232178,7.4432293035568255,7.078604273894502
P95231,7.517760753631592,7.652804717100222,7.585282735365906
Q03520,7.772224426269531,8.125536548802154,7.948880487535843
Q5H7M8,4.627015113830566,4.874061315679414,4.75053821475499
B9VXW6,8.037294387817383,7.838624345392737,7.93795936660506
Q9ZVL6,6.516486644744873,7.20613502191786,6.861310833331366
Q84HF5,8.069171905517578,7.980252868137288,8.024712386827433
A0A142UTH4,7.020362377166748,7.532662210400676,7.276512293783712
E4W4G9,4.6072587966918945,4.442922927212256,4.525090861952075
A6YJX1,5.498927593231201,5.50234492509979,5.500636259165495
P17118,3.18705153465271,3.625641016006319,3.4063462753295144
Q9NDH8,7.32072114944458,7.61913760168329,7.469929375563935
Q7UXY8,7.655296325683594,7.687694155623053,7.671495240653323
Q3LS76,5.0440192222595215,4.93364011019826,4.988829666228891
Q6QHI7,8.444782257080078,7.780969658217314,8.112875957648697
Q9EV86,8.439664840698242,9.098980768074918,8.76932280438658
C6FX34,8.092504501342773,8.561315528717765,8.326910015030268
Q1GZD1,7.791626930236816,7.59323933144414,7.692433130840478
Q88B90,7.460080623626709,7.4865809288464975,7.473330776236603
Q9APM5,8.232430458068848,8.785027507683013,8.50872898287593
G5D7B5,2.174517869949341,1.9549834254248628,2.064750647687102
A0A2Y9CJ10,7.211026191711426,6.465848612747564,6.838437402229495
F2X5L9,8.272483825683594,8.640844329477497,8.456664077580545
Q7UDT4,7.929337978363037,7.83223147159167,7.880784724977353
Q06069,7.520066261291504,7.67506383496959,7.597565048130547
A7LBQ5,7.7080230712890625,7.713725254772588,7.710874163030825
A0A384ZRB9,9.014204025268555,8.856281326898463,8.935242676083508
A9YDD9,7.12269401550293,7.180245018998942,7.151469517250936
C4LUW9,6.597148895263672,6.7400626624727895,6.668605778868231
Q83WC3,7.313578128814697,7.489590237661562,7.40158418323813
K7T9D9,4.7432050704956055,4.8485614355153555,4.7958832530054805
P15316,7.15587043762207,7.40424796995054,7.280059203786305
O29588,7.012904167175293,7.317774232915805,7.165339200045549
Q9C8Y9,6.009479522705078,5.2962980914955144,5.652888807100297
C4LWC7,7.729117393493652,7.753667864357401,7.741392628925526
E5FGC5,6.132967948913574,5.727035082676988,5.930001515795281
B7XBZ9,7.559577941894531,7.767487542121888,7.6635327420082096
B6D7P1,7.20038366317749,7.324803183291407,7.262593423234449
P25576,7.4701619148254395,7.2298754861110375,7.3500187004682385
Q8WZD7,4.91015100479126,4.484654436081174,4.697402720436217
O24721,7.166107654571533,7.208274565997671,7.187191110284602
Q57849,7.378777027130127,7.490713058726849,7.434745042928488
A0A1S6WME7,7.720534801483154,7.397934013918174,7.559234407700664
Q9UQM7,8.263187408447266,7.896870922829575,8.08002916563842
D4GP33,8.34329605102539,8.292518525981327,8.31790728850336
D4Q9Z5,6.94881534576416,7.1738183850378405,7.061316865401
Q8RJQ9,8.553245544433594,8.126042937106916,8.339644240770255
B2NID7,6.736593723297119,6.9014083618522735,6.819001042574696
F2YCN5,7.737570285797119,7.89873716511054,7.818153725453829
Q84H88,7.962124347686768,7.51464589348467,7.738385120585718
Q5JD38,7.528722286224365,7.491053722657191,7.5098880044407785
Q831B2,6.453477382659912,6.367899069073966,6.410688225866939
Q8J0K8,5.612529754638672,5.653069399657564,5.632799577148118
Q973H4,7.080622673034668,6.569198933088886,6.824910803061777
P52888,7.3261518478393555,7.802983332861912,7.5645675903506335
A0A0A7H6F4,6.953124523162842,6.742837198135688,6.847980860649265
Q6T1F6,7.499130725860596,8.192098833797374,7.845614779828985
P25891,7.560595512390137,6.278888368233906,6.919741940312021
Q6PMI1,6.893319129943848,7.092007624553685,6.992663377248766
Q2HNY9,8.01442813873291,8.022889915107152,8.01865902692003
P78417,8.07424545288086,7.667761826913357,7.871003639897108
I3ZTQ5,7.090691089630127,6.280357459313388,6.685524274471757
P29729,7.339356899261475,7.511094067359521,7.425225483310498
Q8TZJ1,8.062910079956055,8.138626574720904,8.100768327338479
P56073,7.331543922424316,7.462296036422982,7.396919979423649
P10442,9.766681671142578,9.629820132567943,9.69825090185526
B0B0H7,8.16374397277832,7.515720304857758,7.839732138818039
Q9GV46,5.40785551071167,5.958199896362582,5.683027703537126
Q9F918,8.062000274658203,7.692385832437056,7.8771930535476296
Q949J1,8.609762191772461,8.517084411240251,8.563423301506356
Q46A52,7.937065124511719,7.908789007260731,7.922927065886225
C5J3R6,7.19248628616333,7.468712994576556,7.330599640369943
Q8AAK9,5.577630519866943,6.157461677834004,5.8675460988504735
B3EWG9,5.6616716384887695,4.84516481189766,5.253418225193215
H9JSH4,8.724811553955078,8.39208505436588,8.558448304160478
B3VPB2,3.965622901916504,4.532345192219288,4.248984047067896
G4I5P8,8.881359100341797,8.739191404171615,8.810275252256705
A6XP72,7.13552188873291,6.4319846518580075,6.783753270295459
Q04828,7.996363162994385,8.279637565865109,8.138000364429747
P81054,6.777148723602295,5.571615263563553,6.174381993582924
Q9REV4,8.175311088562012,7.857131960357629,8.01622152445982
H8WG11,5.436185836791992,4.784441027923561,5.110313432357777
Q988H5,8.145748138427734,8.3930579105067,8.269403024467216
Q8KT80,7.761194705963135,7.654548410126679,7.707871558044907
Q8IEG9,7.235194206237793,7.726510598260577,7.480852402249186
Q9SV43,8.360097885131836,8.13921782524579,8.249657855188813
Q2FUB2,7.416927814483643,7.3703722305610695,7.3936500225223565
Q52032,8.123464584350586,8.614299027975289,8.368881806162937
D5LIR7,7.599625587463379,7.655064510685865,7.627345049074622
A0A0G4JRN2,6.479854106903076,6.04244097052722,6.261147538715148
Q02759,8.058319091796875,7.89594821787276,7.977133654834818
A0A1R1AUM9,7.395167350769043,8.092695058471996,7.7439312046205195
Q980A5,7.485414505004883,7.643576967444624,7.564495736224753
C7EDT0,6.8921661376953125,6.021934336084663,6.457050236889987
O28025,7.501566410064697,7.57659782487702,7.539082117470858
P94523,7.506231307983398,7.805493269544357,7.655862288763878
P16068,7.296915531158447,7.544672662307098,7.420794096732773
Q9LCQ7,8.257671356201172,7.642750202898771,7.9502107795499715
Q1XIQ9,7.957290172576904,8.204204945426445,8.080747559001676
A0A1B3TNR9,7.570873260498047,7.952390563719696,7.7616319121088715
Q9XB60,7.295996189117432,7.619065763113935,7.457530976115683
C4TP07,7.338589191436768,7.460019492219514,7.399304341828141
P0DI77,7.383754253387451,7.337411841888905,7.360583047638178
Q2V0W1,6.472591400146484,7.181916720835801,6.827254060491143
Q9YA34,7.865118026733398,7.480721610831749,7.672919818782574
L0D9B6,8.34160041809082,7.605309715903913,7.973455066997367
A0A1Y9TFD9,7.652264595031738,7.624972809987199,7.6386187025094685
P77215,7.488132953643799,7.824899805419832,7.656516379531816
Q76M73,7.996378421783447,8.349698519751882,8.173038470767665
P22318,7.714941024780273,7.2449254052351,7.479933215007687
A5A699,6.1409220695495605,5.524271765116795,5.832596917333178
L0BXX7,7.952075481414795,8.69168742372132,8.321881452568057
Q4AEG8,4.131453037261963,4.345949552509439,4.238701294885701
P06197,7.677608013153076,7.079564271365406,7.378586142259241
Q9L9Q2,7.11079740524292,7.497140338998456,7.303968872120688
Q3V6C9,5.887421607971191,4.524120011066188,5.20577080951869
Q947C4,7.251376628875732,6.993279832649273,7.122328230762503
C9E9M9,3.954785108566284,3.905668340912001,3.9302267247391427
P77847,5.87598991394043,5.919582679261443,5.897786296600936
A0A024RXP8,3.7810492515563965,3.9570576167314337,3.869053434143915
A0A3T0YV60,7.70065450668335,6.1367675044355865,6.918711005559468
P43478,7.813655376434326,7.200703180071282,7.507179278252805
Q00IB3,7.944350242614746,8.102822753066034,8.023586497840391
Q5CD72,8.083354949951172,8.489739969677863,8.286547459814518
A0A1V0ELS9,6.952179908752441,7.280238292701351,7.116209100726897
F7Y223,7.488727569580078,7.982380785696641,7.73555417763836
A0A1C9EFW4,4.331307411193848,4.376872233220359,4.354089822207103
A0S5Z5,7.824760437011719,7.8575189863408,7.841139711676259
A0A0H3HE78,7.368570804595947,7.7207485316296225,7.544659668112785
A0A0A0WA73,7.273857593536377,7.788317066785829,7.531087330161103
A0A1S6LQW6,7.935575485229492,7.885867321207563,7.910721403218528
E7CYQ0,7.107132911682129,7.065648627263879,7.086390769473004
P57681,7.119307518005371,5.877279134858636,6.4982933264320035
P0CW58,7.353237628936768,7.532611036327867,7.442924332632318
O81852,8.272204399108887,7.783801699739724,8.028003049424306
O49235,7.845138072967529,8.036047558381,7.940592815674265
S5M3K7,7.067661762237549,7.671268034820615,7.369464898529082
Q8ZKE6,8.017148971557617,8.072050506041691,8.044599738799654
A7UHH1,7.861859321594238,7.782106038200057,7.821982679897148
Q58923,7.598634719848633,7.44992535166447,7.524280035756552
A5U4N0,6.854666233062744,7.2862749565213205,7.070470594792033
P94127,7.401448726654053,7.523659735434442,7.462554231044248
Q8U1H5,5.555519104003906,4.16359396435128,4.859556534177593
Q96DG6,7.872816562652588,7.479829630861582,7.676323096757085
Q1W622,11.471443176269531,10.773586950314236,11.122515063291884
O31616,7.933605670928955,7.896232570836777,7.914919120882866
P32752,7.775866985321045,7.337538251561753,7.556702618441399
A0A0C5CE51,6.050633907318115,5.299517093262176,5.675075500290145
Q6QDP1,7.536125659942627,6.973760430714556,7.2549430453285915
A0A0F7N1T1,6.199623107910156,5.756206962625248,5.977915035267702
A0A109P1X1,7.409332752227783,7.326706992760519,7.368019872494151
P10478,7.8857879638671875,7.360445247719331,7.623116605793259
A0A1Q2U2F1,6.18031120300293,5.202799501436749,5.691555352219839
P55329,4.533658981323242,3.9624123098589212,4.248035645591082
P9WFF7,7.569857120513916,7.659420712687746,7.614638916600831
Q84JH5,7.588198661804199,7.769367038917316,7.678782850360758
Q10469,6.5853962898254395,6.292691330312036,6.439043810068737
D4GS48,8.52310848236084,7.9318566967497555,8.227482589555297
Q02108,7.214229106903076,7.523201707235113,7.368715407069095
Q18AQ6,7.328554630279541,7.558408654086673,7.443481642183107
Q8H2B4,7.274997234344482,7.269760970244903,7.272379102294693
Q48154,8.127828598022461,7.844421023697599,7.98612481086003
P63359,7.345707893371582,7.7462650405752935,7.545986466973438
P22352,8.20777702331543,8.003408695825698,8.105592859570564
Q9Y7D1,7.780334949493408,8.45842984155081,8.11938239552211
E8T502,7.804823398590088,7.611489268662989,7.708156333626539
Q6VCW3,7.477975368499756,8.104471308673208,7.791223338586482
A0A024JUE5,7.641085147857666,7.458487768676299,7.549786458266983
L0N807,7.67496919631958,7.54569169571817,7.6103304460188745
P17811,7.090156078338623,6.745926593994344,6.918041336166484
D4GST8,8.508984565734863,8.430531443722542,8.469758004728703
E7FHY4,6.557381629943848,5.3213374420745305,5.939359536009189
Q8NT48,7.487336158752441,7.598180040571099,7.54275809966177
Q7X9B3,6.888720512390137,6.962110187415931,6.925415349903034
U5YTM6,6.869772434234619,7.0294901535294265,6.949631293882023
Q9KWY4,9.786151885986328,9.312117694619433,9.54913479030288
Q57751,7.621476173400879,7.96644695543556,7.79396156441822
O29428,7.7745256423950195,7.7567688374675425,7.7656472399312815
Q2KTH1,9.134500503540039,8.894721003934258,9.014610753737148
P21130,6.60107946395874,6.1174851639945516,6.359282313976646
Q8L7R2,7.57604455947876,7.777911599043785,7.676978079261272
Q8W4T9,7.59345817565918,7.466695345935813,7.530076760797496
O08841,7.387402534484863,6.847856368859585,7.117629451672224
Q932V0,9.060980796813965,8.680318000734779,8.870649398774372
A9LIN4,7.016026020050049,7.1909899284600804,7.103507974255065
Q59931,7.945198059082031,9.127649566212877,8.536423812647454
Q8X1D1,5.711430549621582,5.8288994515362225,5.770165000578903
Q9WYD1,7.8741912841796875,8.061669612728755,7.967930448454221
Q3HW35,7.991633415222168,7.789468862009036,7.890551138615602
V5QZ74,7.179101467132568,7.4213564984581675,7.3002289827953675
P56216,7.97351598739624,7.958840906943132,7.9661784471696855
D0QF43,6.065542221069336,4.920822459024863,5.493182340047099
Q9ZQ94,7.405898571014404,7.471554961393936,7.43872676620417
Q7S3R5,4.112658500671387,3.871659704664858,3.9921591026681225
Q0GU43,7.717520713806152,7.779432682272043,7.748476698039098
C4TJD4,8.469795227050781,8.30577521618752,8.38778522161915
Q4LEU0,7.910433769226074,7.859012866739894,7.884723317982984
A2V7M5,7.299389839172363,7.568655107848254,7.434022473510309
W5RWH8,7.442127227783203,7.405671262785852,7.423899245284527
A0A7G4NVP2,8.193163871765137,9.145558261631137,8.669361066698137
P21890,7.366000652313232,7.627407815608716,7.496704233960974
C3VMY4,5.257477760314941,4.950507750079634,5.103992755197288
Q8RDL1,5.874803066253662,6.234777605061483,6.0547903356575725
A0A0H3JER5,7.618885040283203,7.783355223772167,7.701120132027685
Q9XBQ8,7.556545257568359,7.659086809808134,7.6078160336882465
P43133,8.278632164001465,7.731560403680392,8.005096283840928
Q3KN75,7.213639259338379,7.2542579973563015,7.23394862834734
I6Y4D2,7.923571586608887,7.55312044196171,7.738346014285298
Q72JC9,7.733722686767578,7.5672887885275575,7.650505737647568
G0T3B3,7.681849002838135,7.082704631663684,7.38227681725091
J9XGP8,8.92585277557373,8.886785396779404,8.906319086176566
A0A0U4MRI4,8.237630844116211,8.525202316842575,8.381416580479392
Q8DVS2,6.9695210456848145,6.78622093163262,6.877870988658717
A7DWA8,6.6247477531433105,7.175766039416587,6.900256896279949
Q8C2W3,7.545973300933838,7.394405360339382,7.47018933063661
Q7X0P2,7.084109306335449,6.642890408910301,6.863499857622875
Q9X024,7.450345993041992,8.14703605517684,7.7986910241094165
Q65EY9,7.687904357910156,7.684145469667971,7.686024913789064
Q706F9,6.053627967834473,6.533865703668341,6.293746835751406
Q7XAU6,5.735517978668213,6.225612881242213,5.980565429955213
A8D930,7.2971110343933105,7.508686090640625,7.402898562516968
P12047,8.280611038208008,7.64397447826405,7.962292758236028
Q9YGB5,7.0978827476501465,7.557760169532689,7.327821458591417
Q0E4W0,7.509079933166504,7.719768969146746,7.614424451156625
Q50LH1,7.770264625549316,8.030226650322938,7.900245637936127
B3EY95,7.86491584777832,8.074436498379383,7.9696761730788515
G3YE52,7.037325859069824,7.5401905952537405,7.288758227161782
Q97U29,7.417229652404785,7.778757327226161,7.597993489815473
Q6L2X5,5.814382076263428,5.9756652854926084,5.895023680878018
Q5NTH0,7.2256903648376465,7.474754379847588,7.350222372342618
Q9X1S1,7.524023532867432,8.072797678467001,7.7984106056672164
B8ZV93,8.114439964294434,7.6215030040699885,7.8679714841822115
Q195N6,6.849279403686523,7.452927501851129,7.151103452768826
Q8MZS4,4.1037445068359375,4.541340017004659,4.322542261920298
D8VDY4,6.451709270477295,6.614586021701076,6.533147646089185
G2QH47,6.432374954223633,7.03795467714788,6.735164815685756
A8FAG9,5.441544055938721,4.916628566898179,5.17908631141845
D0KN27,7.189003944396973,7.511084223507819,7.350044083952396
F6IXY6,7.6231865882873535,7.17563962274063,7.399413105513991
C6Y0D8,6.605258941650391,6.814436665045779,6.709847803348085
Q6ZXC0,7.558849334716797,7.953432577611272,7.756140956164034
Q7WTR6,5.877247333526611,6.641154584416501,6.259200958971556
A4I2Z3,7.4772162437438965,7.429475228757685,7.453345736250791
Q2YIQ6,7.539974212646484,8.01295380682324,7.7764640097348625
P9WM67,7.09194278717041,7.3061827550034755,7.199062771086943
Q97U30,8.002450942993164,8.420313906990575,8.21138242499187
Q46920,7.599958419799805,7.655181830933381,7.627570125366592
P66032,7.523776531219482,7.931659566254449,7.727718048736966
Q9HKS9,7.520315647125244,7.789360033466563,7.654837840295904
Q8EJM6,7.753533840179443,7.968300055324823,7.860916947752133
H2VFG5,7.431472301483154,7.707058143680532,7.569265222581843
P36205,7.295353412628174,7.735684006375192,7.515518709501682
Q9SJQ0,7.090470314025879,7.366724892087373,7.228597603056626
Q6ZMB0,6.603244304656982,6.810024236966805,6.706634270811893
Q59185,8.720967292785645,8.556334626669031,8.638650959727338
Q7WYV4,7.465378761291504,7.873809200458079,7.669593980874792
Q9C4M3,7.061334133148193,7.62604215248466,7.343688142816427
P33677,6.913896560668945,7.425234624542271,7.169565592605608
Q9ZAE9,7.704653263092041,7.875017416999286,7.789835340045664
Q9I676,8.966880798339844,9.285635887488109,9.126258342913976
A0A1D8GRD5,7.129461288452148,7.413366802365012,7.27141404540858
Q84FL5,8.301553726196289,7.580703818382177,7.9411287722892325
B0SN40,7.865889072418213,7.795383235022955,7.830636153720584
Q46893,8.180826187133789,7.98244612187609,8.08163615450494
Q9HHB0,5.857285022735596,4.804037985474698,5.330661504105147
P37794,8.249128341674805,8.092451728011776,8.17079003484329
Q93X60,5.005007743835449,4.309378389653512,4.6571930667444805
A0A0H2ZQZ4,8.182501792907715,8.049728150654932,8.116114971781323
O04385,7.512539863586426,7.817126677234583,7.664833270410504
P39464,7.3593645095825195,7.424237577361046,7.391801043471783
Q8KSC8,7.618584156036377,7.599676177032345,7.609130166534361
